url,status,missing,og_title,og_description,og_image,twitter_card,twitter_image
/review/notion-ai/,PASS,,"Notion AI Review for AI Productivity Buyers: Workflow Fit, Pricing Checks, and Alternatives","Notion AI review for AI Productivity buyers who need workflow fit, pricing clarity, support expectations, and realistic alternatives, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/pipedrive/,PASS,,"Pipedrive Review for CRM Buyers: Workflow Fit, Pricing Checks, and Alternatives","Pipedrive review for CRM buyers who need customer data workflow, campaign operations, reporting, and team adoption fit, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/pipedrive-crm/,PASS,,"Pipedrive CRM Review for CRM Buyers: Workflow Fit, Pricing Checks, and Alternatives","Pipedrive CRM review for CRM buyers who need customer data workflow, campaign operations, reporting, and team adoption fit, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/reclaim-ai/,PASS,,"Reclaim AI Review for AI Meeting Buyers: Workflow Fit, Pricing Checks, and Alternatives","Reclaim AI review for AI Meeting buyers who need workflow fit, pricing clarity, support expectations, and realistic alternatives, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/runway/,PASS,,"Runway Review for AI Video Buyers: Workflow Fit, Pricing Checks, and Alternatives","Runway review for AI Video buyers who need creative output quality, editing control, commercial usage terms, and production workflow fit, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/semrush/,PASS,,"Semrush Review for AI SEO Buyers: Workflow Fit, Pricing Checks, and Alternatives","Semrush review for AI SEO buyers who need keyword research, content planning, competitor checks, and reporting workflow fit, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/surfer-seo/,PASS,,"Surfer SEO Review for AI SEO Buyers: Workflow Fit, Pricing Checks, and Alternatives","Surfer SEO review for AI SEO buyers who need keyword research, content planning, competitor checks, and reporting workflow fit, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/synthesia/,PASS,,"Synthesia Review for AI Video Buyers: Workflow Fit, Pricing Checks, and Alternatives","Synthesia review for AI Video buyers who need creative output quality, editing control, commercial usage terms, and production workflow fit, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/webflow/,PASS,,"Webflow Review for Website Builder Buyers: Workflow Fit, Pricing Checks, and Alternatives","Webflow review for Website Builder buyers who need workflow fit, pricing clarity, support expectations, and realistic alternatives, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/webflow-ai/,PASS,,"Webflow AI Review for Website Builder Buyers: Workflow Fit, Pricing Checks, and Alternatives","Webflow AI review for Website Builder buyers who need workflow fit, pricing clarity, support expectations, and realistic alternatives, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/review/zapier/,PASS,,"Zapier Review for Automation Buyers: Workflow Fit, Pricing Checks, and Alternatives","Zapier review for Automation buyers who need workflow automation logic, app connections, error handling, and maintenance cost, realistic pricing research, alternatives, affiliate disclosure, and safe next steps before visiting the official site.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/reviews/,PASS,,Reviews - MS Smile AI Review Hub,"Browse AI and SaaS reviews by product, category, score, and risk level.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/runway/,PASS,,"Runway Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về Runway: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/runway.svg,summary_large_image,https://smileaireviewhub.com/assets/og/runway.svg
/semrush/,PASS,,"Semrush Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về Semrush: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/semrush.svg,summary_large_image,https://smileaireviewhub.com/assets/og/semrush.svg
/semrush-pricing/,PASS,,Giá Semrush: những điểm cần kiểm tra trước khi mua,"Hướng dẫn nghiên cứu về giá Semrush. Pricing có thể thay đổi, nên cần xác minh plan hiện tại, giới hạn sử dụng, điều khoản hủy, alternatives và policy chính thức.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/sitemap/,PASS,,Sitemap - MS Smile AI Review Hub,Human-readable sitemap for AI Tool Review Hub.,https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/surfer-seo/,PASS,,"Surfer SEO Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về Surfer SEO: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/surfer-seo.svg,summary_large_image,https://smileaireviewhub.com/assets/og/surfer-seo.svg
/surfer-seo-pricing/,PASS,,Giá Surfer SEO: những điểm cần kiểm tra trước khi mua,"Hướng dẫn nghiên cứu về giá Surfer SEO. Pricing có thể thay đổi, nên cần xác minh plan hiện tại, giới hạn sử dụng, điều khoản hủy, alternatives và policy chính thức.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/synthesia/,PASS,,"Synthesia Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về Synthesia: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/synthesia.svg,summary_large_image,https://smileaireviewhub.com/assets/og/synthesia.svg
/terms/,PASS,,Terms - MS Smile AI Review Hub,Terms for MS Smile AI Review Hub.,https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/testing-methodology/,PASS,,Testing Methodology - MS Smile AI Review Hub,Testing Methodology for AI Tool Review Hub.,https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/webflow/,PASS,,"Webflow Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về Webflow: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/webflow.svg,summary_large_image,https://smileaireviewhub.com/assets/og/webflow.svg
/webflow-ai/,PASS,,"Webflow AI Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về Webflow AI: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/webflow-ai.svg,summary_large_image,https://smileaireviewhub.com/assets/og/webflow-ai.svg
/website-builder-alternatives/,PASS,,Best Website Builder Alternatives for 2026,"Editorial research guide for website builder alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/website-builder-software-review/,PASS,,Website Builder Software Review: Research-Style Review for 2026,"Editorial research guide for website builder software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/windsurf-review/,PASS,,"Windsurf Review: Agent-Style AI Coding Workflow, Pros, Cons, and Alternatives","Windsurf review for AI coding buyers: workflow fit, pros and cons, pricing research, best use cases, who should avoid it, alternatives, FAQ, and tracked CTAs.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/zapier/,PASS,,"Zapier Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về Zapier: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/zapier.svg,summary_large_image,https://smileaireviewhub.com/assets/og/zapier.svg
/zapier-pricing/,PASS,,Giá Zapier: những điểm cần kiểm tra trước khi mua,"Hướng dẫn nghiên cứu về giá Zapier. Pricing có thể thay đổi, nên cần xác minh plan hiện tại, giới hạn sử dụng, điều khoản hủy, alternatives và policy chính thức.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
