page,title_or_slug,impressions,clicks,ctr,avg_position,cta_clicks,go_clicks,internal_links_count,priority_score,recommended_action
/vi/hub/email-marketing/,Email Marketing Công cụs Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/vi/hub/marketing/,AI Marketing Công cụs Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,65,10,monitor
/vi/hub/productivity/,AI Productivity Công cụs Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/vi/hub/website-builders/,Website Builders Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/vi/hubs/,Trung tâm - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,57,10,monitor
/vi/hubspot/,"HubSpot Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,44,10,monitor
/vi/jasper-ai/,"Jasper AI Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,49,10,monitor
/vi/jasper-pricing/,Giá Jasper: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/jasper/,"Jasper Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,49,10,monitor
/vi/make-pricing/,Giá Make: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,47,10,monitor
/vi/make/,"Make Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,44,10,monitor
/vi/marketing-alternatives/,Best Marketing Lựa chọn thay thế for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/vi/marketing-software-review/,Marketing Software Đánh giá: review theo hướng nghiên cứu for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/media-kit/,Media Kit - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/vi/notion-ai/,"Notion AI Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,49,10,monitor
/vi/notion/,"Notion Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,49,10,monitor
/vi/pipedrive-crm/,"Pipedrive CRM Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,44,10,monitor
/vi/pipedrive/,"Pipedrive Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,45,10,monitor
/vi/pricing/,Hướng dẫn giá - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/pricing/activecampaign/,"ActiveCampaign Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,48,10,monitor
/vi/pricing/canva/,"Canva Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/vi/pricing/cursor/,"Cursor Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,48,10,monitor
/vi/pricing/github-copilot/,"GitHub Copilot Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,48,10,monitor
/vi/pricing/grammarly/,"Grammarly Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/vi/pricing/mailchimp/,"Mailchimp Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/pricing/make/,"Make Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/vi/pricing/pictory/,"Pictory Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,51,10,monitor
/vi/pricing/semrush/,"Semrush Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,48,10,monitor
/vi/pricing/zapier/,"Zapier Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/vi/privacy-policy/,Chính sách bảo mật - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,47,10,monitor
/vi/privacy/,Chính sách bảo mật - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,47,10,monitor
/vi/productivity-alternatives/,Best Productivity Lựa chọn thay thế for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/vi/reclaim-ai/,"Reclaim AI Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,40,10,monitor
/vi/review/activecampaign/,"ActiveCampaign Đánh giá for Email Marketing Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/vi/review/adcreative-ai/,"AdCreative AI Đánh giá for Marketing Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/vi/review/canva/,"Canva Đánh giá for AI Design Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/copy-ai/,"Copy.ai Đánh giá for AI Writing Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,53,10,monitor
/vi/review/cursor/,"Cursor review cho người mua công cụ AI coding: mức phù hợp workflow, kiểm tra giá và lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/descript/,"Descript Đánh giá for AI Video Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,52,10,monitor
/vi/review/durable/,"Durable Đánh giá for Website Builder Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/elevenlabs/,"ElevenLabs Đánh giá for AI Voice Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/vi/review/framer/,"Framer Đánh giá for Website Builder Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/gamma/,"Gamma Đánh giá for AI Productivity Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/github-copilot/,"GitHub Copilot review cho người mua công cụ AI coding: mức phù hợp workflow, kiểm tra giá và lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/hubspot/,"HubSpot Đánh giá for CRM Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/jasper-ai/,"Jasper AI Đánh giá for AI Writing Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,52,10,monitor
/vi/review/jasper/,"Jasper Đánh giá for AI Writing Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,52,10,monitor
/vi/review/make/,"Make Đánh giá for Automation Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/notion-ai/,"Notion AI Đánh giá for AI Productivity Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,55,10,monitor
/vi/review/notion/,"Notion Đánh giá for Productivity Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,55,10,monitor
/vi/review/pipedrive-crm/,"Pipedrive CRM Đánh giá for CRM Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/pipedrive/,"Pipedrive Đánh giá for CRM Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/reclaim-ai/,"Reclaim AI Đánh giá for AI Meeting Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/vi/review/runway/,"Review Runway cho người mua công cụ AI video: mức phù hợp workflow, kiểm tra giá và lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,52,10,monitor
/vi/review/semrush/,"Semrush Đánh giá for AI SEO Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,52,10,monitor
/vi/review/surfer-seo/,"Surfer SEO Đánh giá for AI SEO Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,51,10,monitor
/vi/review/synthesia/,"Synthesia Review cho người mua công cụ AI video: mức phù hợp quy trình, kiểm tra giá và lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,53,10,monitor
/vi/review/webflow-ai/,"Webflow AI Đánh giá for Website Builder Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/webflow/,"Webflow Đánh giá for Website Builder Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/vi/review/zapier/,"Zapier Đánh giá for Automation Buyers: mức phù hợp workflow, kiểm tra giá, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/,Đánh giá - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,74,10,monitor
/vi/reviews/activecampaign/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/vi/reviews/adcreative-ai/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/vi/reviews/canva/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/reviews/copy-ai/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/reviews/cursor-ai-review-a-practical-guide-for-developers-and-ai-coders/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/reviews/cursor/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/descript/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/reviews/durable/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/elevenlabs/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/vi/reviews/framer/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/gamma/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/reviews/github-copilot/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/vi/reviews/hubspot/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/jasper-ai/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/reviews/jasper/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/reviews/make/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/reviews/notion-ai/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/reviews/notion/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/reviews/pipedrive-crm/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/pipedrive/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/reclaim-ai/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/reviews/runway/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/reviews/semrush/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/vi/reviews/surfer-seo/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/vi/reviews/synthesia/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/vi/reviews/webflow-ai/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/webflow/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/vi/reviews/windsurf-review/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/reviews/windsurf/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/reviews/zapier/,Redirecting - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/vi/runway/,"Runway Đánh giá: Tính năng, ưu điểm, hạn chế và ghi chú giá",0,0,0.0,0.0,0,0,49,10,monitor
/vi/semrush-pricing/,Giá Semrush: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/vi/semrush/,"Semrush Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,49,10,monitor
/vi/sitemap/,Sitemap - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,137,10,monitor
/vi/surfer-seo-pricing/,Giá Surfer SEO: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/vi/surfer-seo/,"Surfer SEO Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,47,10,monitor
/vi/synthesia/,"Synthesia Đánh giá: Tính năng, ưu điểm, hạn chế và ghi chú giá",0,0,0.0,0.0,0,0,49,10,monitor
/vi/terms/,Điều khoản - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,47,10,monitor
/vi/testing-methodology/,Phương pháp thử nghiệm - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/vi/webflow-ai/,"Webflow AI Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,43,10,monitor
/vi/webflow/,"Webflow Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,43,10,monitor
/vi/website-builder-alternatives/,Best Website Builder Lựa chọn thay thế for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,56,10,monitor
/vi/website-builder-software-review/,Website Builder Software Đánh giá: review theo hướng nghiên cứu for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
/vi/windsurf-review/,"Windsurf Đánh giá: Agent-Style AI Coding Workflow, Ưu điểm, Hạn chế, and Lựa chọn thay thế - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,51,10,monitor
/vi/zapier-pricing/,Giá Zapier: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/vi/zapier/,"Zapier Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",0,0,0.0,0.0,0,0,46,10,monitor
/webflow-ai/,"Webflow AI Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,43,10,monitor
/webflow/,"Webflow Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,43,10,monitor
/website-builder-alternatives/,Best Website Builder Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,56,10,monitor
/website-builder-software-review/,Website Builder Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
/zapier-pricing/,Pricing Zapier: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/zapier/,"Zapier Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,46,10,monitor
